name,relation,bfs_nummer,bezirksnummer,kantonsnummer,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area,geom_type
Breil/Brigels,1684050,3981,1850,18,0.999636292094938,0.0008104745270253862,6.522,0.03637725846633194,96581668.51160835,96580885.74178728,MultiPolygon
Trélex,1685168,5730,2228,22,0.9976960518247069,0.037733755911043096,10.765,0.230617014044911,5765768.518657673,5763592.877638447,MultiPolygon
Goumoëns,1868684,5541,2223,22,0.9990147974599382,0.02423241018315964,9.084,0.09855686632762478,10694967.563479386,10692375.915070448,MultiPolygon
Zeglingen,1683724,2868,1304,13,0.9989474545448422,0.015198888897594834,9.356,0.10531797025195871,7911579.7526134355,7912782.22483008,MultiPolygon
Treiten,1682689,500,243,2,0.9989208043043543,0.03959650669368068,3.085,0.10795645644625128,4742605.139267865,4740727.23330644,MultiPolygon
Corbeyrier,1684918,5404,2221,22,0.9992198580183629,0.0002508189650143087,5.285,0.07804473898965018,22002251.259229455,22002306.445048343,MultiPolygon
Duillier,1684949,5715,2228,22,0.9983106338258495,0.003416803473773338,3.595,0.16907654739897982,4106397.0461130855,4106256.738596167,MultiPolygon
Tägerig,1684440,4077,1903,19,0.9993363980673721,0.042221872401618094,4.708,0.06636820503943103,3290166.743138548,3288777.5731344596,MultiPolygon
Dättlikon,1682110,215,110,1,0.9971010154243616,0.08197241083941836,6.313,0.2902002822577657,2883730.9124520067,2881367.0487009482,MultiPolygon
Aarberg,1682355,301,243,2,0.9987445621153836,0.008950574165348,6.99,0.1256170222010105,7927551.442136964,7926841.880765639,MultiPolygon
Holderbank (AG),1684329,4199,1907,19,0.9999926188384684,6.354172839291798e-05,0.016,0.0007381186428873624,2330288.029640946,2330286.5489356555,MultiPolygon
Eptingen,1683645,2885,1305,13,0.9992086956474454,0.00899978852628853,3.125,0.07916531797162077,11178954.346653,11179960.428903649,MultiPolygon
Schiers,1684157,3962,1849,18,0.9995352475335996,0.005211062690459593,37.137,0.0464872601015639,61663791.41148032,61667004.75030809,MultiPolygon
Langendorf,1683539,2550,1107,11,0.9974380158247704,0.08847541999877072,9.585,0.2566405082963915,1952315.876183597,1954043.195854753,MultiPolygon
Penthaz,1685097,5496,2223,22,0.9982303539661725,0.013277504169018907,4.638,0.17713308305288908,3835411.402895592,3835920.6498045106,MultiPolygon
Dielsdorf,1682102,86,104,1,0.9979351126243023,0.00881421561422939,3.866,0.20669303630898583,5865028.429974924,5864511.47372327,MultiPolygon
Wolhusen,1682933,1107,316,3,0.9988619115170962,0.001644283983658975,3.549,0.11387271123065151,14293577.610277584,14293342.583270246,MultiPolygon
Laupersdorf,1683540,2426,1102,11,0.9993790523132693,0.0006837032750215891,3.383,0.06211384112400099,15501698.621333491,15501592.635712333,MultiPolygon
Schluein,1684159,3582,1850,18,0.9987038596940562,0.014861260278093886,3.125,0.12970772143639783,4786338.537970022,4787049.848197941,MultiPolygon
Ittigen,1682496,362,246,2,0.9986272855329449,0.010221263860488501,2.959,0.1373587084101891,4204894.524894954,4204464.731530509,MultiPolygon
Därligen,1682424,575,250,2,0.9990961863819355,0.03132973057751651,14.034,0.09040805970564819,6927616.381293935,6925445.9777462315,MultiPolygon
Wittinsburg,1683723,2867,1304,13,0.9983569356668586,0.023213581764618237,3.339,0.16442244093411928,3204450.380379976,3203706.5126708196,MultiPolygon
Birsfelden,1683626,2766,1301,13,0.9973432689577267,0.0647894378061897,6.307,0.2659403061053215,2511966.3971099206,2510338.9082033527,MultiPolygon
Bettmeralp,3411183,6205,2309,23,0.9991472661724478,0.026644230696343384,44.198,0.08532112107657588,28790489.128771115,28798160.13311319,MultiPolygon
Cevio,1684658,5310,2108,21,0.9999986342441053,1.1373561880349414e-06,0.097,0.00013657568372806182,151287051.08617526,151287052.8068479,MultiPolygon
Baltschieder,1685272,6281,2313,23,0.998789444978459,0.007314326219573904,43.544,0.12113324858257687,31219983.28287898,31222266.814301986,MultiPolygon
Röthenbach im Emmental,1682631,904,245,2,0.9990872656182064,0.007961128753144904,8.593,0.09131874625702292,36793424.83512889,36796354.007052705,MultiPolygon
Maur,1682164,195,109,1,0.9991088076094212,0.02440932148291016,5.188,0.08916984950426306,14772068.239119869,14775674.00074603,MultiPolygon
Grimisuat,1685312,6263,2312,23,0.9991846315077033,0.043890741413813716,3.253,0.08155220321440015,4449560.8084904635,4447607.863261959,MultiPolygon
Füllinsdorf,1683648,2825,1303,13,0.9983829260907997,0.01802702309134667,6.077,0.16185283042897822,4618483.931963857,4619316.5071287425,MultiPolygon
Weiningen (ZH),1682234,251,111,1,0.9986978125714296,0.04546188071667732,3.684,0.13033320193032938,5374279.277601055,5376722.526035619,MultiPolygon
Wangen bei Olten,1683586,2586,1108,11,0.999091926729404,0.045164719642575596,7.365,0.09082805988874382,6964784.831201478,6961639.205658757,MultiPolygon
Lauwil,1683667,2889,1305,13,0.9991412487548263,0.007475323855138547,2.707,0.08591522414210494,7295481.552203342,7296026.913076161,MultiPolygon
Schmitten (GR),1684160,3514,1841,18,0.9988871425459117,0.0006343518253073372,3.621,0.1113480556372885,11348303.67075766,11348375.658929138,MultiPolygon
Bregaglia,1684049,3792,1846,18,0.9987551977084564,0.013974974450214355,146.037,0.1245490505858085,251423737.72537297,251388601.32226408,MultiPolygon
Luzern,1682891,1061,311,3,0.99999664158665,1.2999168655829957e-05,0.015,0.0003358419206946737,37403482.49827546,37403487.36041723,MultiPolygon
Corseaux,1684924,5883,2230,22,0.998572623747355,0.012755383670863416,18.749,0.14284867803585397,7634393.281777905,7635367.077931939,MultiPolygon
Lully (VD),1685036,5639,2227,22,0.9974475017840513,0.06399913627105067,3.607,0.25565778345353374,2047407.8250728792,2048718.1483968718,MultiPolygon
Treycovagnes,1685166,5931,2224,22,0.9980876698690695,0.0006432211846550129,3.049,0.19141665403619357,2077700.3284714117,2077713.692680078,MultiPolygon
Muri bei Bern,1682560,356,246,2,0.9988284344455209,0.004497445342447094,2.984,0.11722786003537254,7627564.163919482,7627907.209448715,MultiPolygon
Oberried am Brienzersee,1682591,589,250,2,0.9963151551549798,0.285188799078559,87.03,0.36969104981966866,20121067.893847972,20178450.92573622,MultiPolygon
Riaz,1683387,2148,1003,10,0.9999946181107701,1.5057532619714062e-05,0.015,0.000538190411809766,7755166.125571998,7755167.293308667,MultiPolygon
Brugg,1684281,4095,1904,19,0.9989718943476379,0.013947548124338032,8.166,0.10287061594344139,14007470.874621212,14009424.573362453,MultiPolygon
Hitzkirch,1682865,1030,313,3,0.9985306845506163,0.03430445430409592,21.854,0.14706478925410044,31214786.56367588,31225494.625868738,MultiPolygon
Heiden,1683892,3032,1503,15,0.9999936734363046,7.400531490994118e-06,0.016,0.0006326583472098119,7474476.236848144,7474475.683697176,MultiPolygon
Fläsch,1684081,3951,1845,18,0.998523928766133,0.005912222211792494,73.96,0.14771177650832326,19939062.448926076,19937883.607247148,MultiPolygon
Saules (BE),1682645,707,241,2,0.9990114739388068,0.011270345723015433,3.466,0.0989070627390976,4279702.723961408,4280185.061254316,MultiPolygon
Ballens,1684841,5423,2227,22,0.9990645536650806,0.013417788299138214,3.187,0.09358212821088413,8447753.82329441,8446620.321570368,MultiPolygon
Urnäsch,1683952,3006,1501,15,0.9995778472202941,0.020237917674696265,13.054,0.0422284631488613,48157701.80608926,48167447.9221348,MultiPolygon
Rüdlingen,1683700,2938,1403,14,0.996890427761226,0.056566098320436235,19.818,0.3115295338568535,5515210.769962388,5518330.509509104,MultiPolygon
Entlebuch,1682830,1002,316,3,0.9984037526547476,0.0010636267309056726,23.72,0.15975138698313956,56896296.10362758,56895690.939413324,MultiPolygon
La Punt Chamues-ch,1684096,3785,1846,18,0.9994142210397412,0.002157017526254022,4.126,0.05859442594902569,63275463.87729591,63274099.01445026,MultiPolygon
Montagny (FR),1683364,2029,1001,10,0.9988978723526614,0.05666030981121979,19.479,0.1102422918257446,17532667.12999973,17522733.066485703,MultiPolygon
Rüderswil,1682632,905,245,2,0.999188218199088,0.014939710499766478,18.905,0.08120507660040743,17207406.555584703,17204835.81886078,MultiPolygon
St. Margrethen,1683943,3236,1723,17,0.998432585243239,0.017549536456116885,6.194,0.15687817596126183,6868555.984803067,6869761.384539628,MultiPolygon
Altnau,1684497,4641,2013,20,0.99848175905814,0.01896329841353807,4.105,0.15195384088523342,6741479.595132198,6742758.002025311,MultiPolygon
Schafisheim,1684414,4207,1907,19,0.9999951770290854,6.486931684250392e-06,0.014,0.0004822982389307955,6327209.519393468,6327209.108951709,MultiPolygon
Gordola,1684681,5108,2104,21,0.9999915072109454,0.00019344554151822624,0.385,0.000849281690310169,6946590.644683101,6946577.206813212,MultiPolygon
Vaz/Obervaz,1684203,3506,1841,18,0.999250140860502,0.0015062236911487863,4.21,0.07501347399151988,42512119.58381978,42511479.256202996,MultiPolygon
Sierre,1685375,6248,2311,23,0.9991866248569155,0.0026955340627616425,7.283,0.08137170340894818,19128760.428520747,19129276.05077388,MultiPolygon
Zuchwil,1683592,2534,1106,11,0.9985582146952855,0.02246961059029858,3.274,0.14426633283364473,4626857.128306478,4625817.491527178,MultiPolygon
Ederswiler,1685598,6713,2601,26,0.9961794239373203,0.06751939744777095,9.603,0.3829180715738624,3309195.0171339693,3311429.36566991,MultiPolygon
Jaberg,1682497,868,246,2,0.9975236405144327,0.05346413322343111,2.983,0.24787666621684046,1309847.7710650233,1309147.472307677,MultiPolygon
Ziefen,1683725,2834,1303,13,0.9992083300532097,0.0011876282275690372,3.654,0.07919881444444855,7821983.514857054,7822076.410941232,MultiPolygon
Vufflens-la-Ville,1685198,5503,2223,22,0.9990858067198805,0.013021452478203141,3.583,0.09146708937326019,5380707.20914901,5381407.85538124,MultiPolygon
Chavannes-près-Renens,1684893,5627,2229,22,0.9964521506937465,0.05080241874850636,8.636,0.3553251309720625,1649309.7521979944,1648471.8629512228,MultiPolygon
Saint-Aubin (FR),1683394,2041,1001,10,0.9993877435566545,0.013922939972330474,3.002,0.061240129461601935,7887465.927366127,7886367.760219722,MultiPolygon
Saas-Fee,1685362,6290,2313,23,0.9978723379416164,0.09671852245968986,116.514,0.21288979244008574,40343813.40740804,40304793.4671765,MultiPolygon
Büsserach,1683492,2614,1110,11,0.9989644068099378,0.01131732607381562,3.553,0.10361883255766045,7550241.79093606,7551096.276418902,MultiPolygon
Reute (AR),1683924,3035,1503,15,0.9973083462596685,0.011614119084224652,5.872,0.2695124605508009,4993883.422953388,4993303.427385719,MultiPolygon
Riehen,1683696,2703,,12,0.9988500539293553,0.01622621127855707,14.017,0.11507009890243616,10871624.49994474,10873388.552705513,MultiPolygon
Egliswil,1684299,4195,1907,19,0.9994805903449259,0.037962156798650726,7.656,0.05194459681465968,6287927.037432998,6285540.004711663,MultiPolygon
Kradolf-Schönenberg,1684536,4501,2015,20,0.9985232428174289,0.00696939878533517,9.564,0.14777968956125792,10947810.824943379,10947047.828348724,MultiPolygon
Krauchthal,1682516,414,245,2,0.9999969109276082,2.2774966177453167e-05,0.015,0.00030890775164983013,19435059.57840844,19435064.004736684,MultiPolygon
Boltigen,1682387,791,248,2,0.9999983640487997,3.1295998039579586e-06,0.016,0.00016359525127346703,77067258.79401441,77067256.38211763,MultiPolygon
Suhr,1684435,4012,1901,19,0.9999944380477038,9.805668552085795e-05,0.014,0.0005561965035630026,10623524.633031081,10623514.21595494,MultiPolygon
Founex,1684979,5717,2228,22,0.9981587961297795,0.05186796032591119,13.2,0.18424225105030265,8118997.496814575,8114786.338414066,MultiPolygon
Bussnang,1684511,4921,2015,20,0.9986249972902961,0.01871707462431508,9.092,0.137607744495338,18880292.30463147,18883826.14303142,MultiPolygon
Mex (VD),1685047,5489,2223,22,0.9981509536816476,0.03581186657834361,9.48,0.18504259910361903,2827127.776003929,2826115.328776787,MultiPolygon
Scheuren,1682652,747,242,2,0.9998800768830574,0.005154088946742876,0.299,0.011992721749365439,2107794.5008732993,2107685.8632699098,MultiPolygon
Affoltern im Emmental,1682361,951,245,2,0.9990073837219261,0.007002008900211369,6.329,0.09930743974410391,11505517.310077433,11504711.692731366,MultiPolygon
Kernenried,1682506,411,245,2,0.9985502274037019,0.008698963495852417,2.925,0.1450887382276159,3329921.148519048,3330210.8171441983,MultiPolygon
Mirchel,1682555,615,246,2,0.9979863809997968,0.025869498290214586,2.93,0.2015387655074516,2342613.586985027,2342007.5646031955,MultiPolygon
Romont (FR),1683389,2096,1002,10,0.999994904317468,6.974794529818091e-05,0.016,0.0005095693735406876,10890668.876330756,10890661.280312985,MultiPolygon
Berneck,1683866,3233,1723,17,0.9987158299446964,0.015211309240320308,3.242,0.12850928637297948,5621118.749728451,5621973.795484237,MultiPolygon
Muriaux,1685620,6753,2602,26,0.9999953160388166,2.9085592383155733e-05,0.068,0.0004683972833301891,16878439.045587137,16878443.95478112,MultiPolygon
Ochlenberg,1682598,985,244,2,0.9987738227573283,0.015372064140325962,5.26,0.12268351569681613,12116782.678612564,12114920.079007464,MultiPolygon
Forst-Längenbühl,1682442,948,247,2,0.9986715928850035,0.006011879196462218,4.462,0.1329329991821665,4498023.860883521,4498294.276644265,MultiPolygon
St. Niklaus,1685378,6292,2313,23,0.9980850433810422,0.025686637250632083,65.536,0.1917038085322686,89239620.33226481,89262542.9898234,MultiPolygon
Eclépens,1684956,5482,2227,22,0.9981431334177074,0.01505492043484505,10.633,0.1858452256342867,5804457.547147419,5803583.690682022,MultiPolygon
Buus,1683637,2844,1304,13,0.9992419993020567,0.023342078959174607,3.594,0.07583765894968193,8845083.348142559,8847147.974481687,MultiPolygon
Uster,1682225,198,109,1,0.9995906599022759,0.004173570664684805,4.885,0.040943243833040044,28489899.836010877,28491088.88211283,MultiPolygon
Wettswil am Albis,1682236,14,101,1,0.9991301327562212,0.03410141205861391,3.355,0.08700973598690984,3770584.4132430125,3769298.5907152346,MultiPolygon
Unterägeri,1683149,1709,,9,0.9992387234939967,0.009428980141894189,5.379,0.07616022912741657,26694113.516692776,26696630.49935532,MultiPolygon
Auw,1684259,4223,1908,19,0.9999954201310177,4.9516136131159274e-05,0.015,0.0004579880605219428,8560759.392608788,8560763.631566063,MultiPolygon
Alchenstorf,1682362,402,245,2,0.9990850471700514,0.025449508206536697,3.236,0.09154880696480511,6568415.163115021,6570086.792470997,MultiPolygon
Kappelen,1682503,305,243,2,0.9992192723323104,0.005578404106683173,7.697,0.0781010769975868,10969526.154312398,10968914.229814922,MultiPolygon
Echallens,1684952,5518,2223,22,0.9989532491905418,0.006391653087978664,12.698,0.10472654701065187,6663787.411492614,6663361.485318751,MultiPolygon
Nunningen,1683559,2621,1110,11,0.9985793573762406,0.04405911187132671,16.394,0.14219656375177,10314584.467495363,10319128.98180496,MultiPolygon
Birmenstorf (AG),1684272,4024,1902,19,0.9999951157388968,2.4106570706960933e-05,0.015,0.0004884273622162145,7797762.581201002,7797764.460974152,MultiPolygon
Savosa,1684753,5221,2105,21,0.9999842163725311,7.793633340117212e-05,0.013,0.0015783758182672648,745212.6503995283,745213.2311909441,MultiPolygon
Villeneuve (VD),1685193,5414,2221,22,0.9996477792085281,0.00032197588768073323,3.393,0.03522833992745581,34527185.71095893,34527296.88017161,MultiPolygon
Saignelégier,1685626,6757,2602,26,0.9999967545270982,2.0603722874779355e-05,0.015,0.0003245478502973597,31674875.970453657,31674882.496657323,MultiPolygon
Evionnaz,1685302,6213,2310,23,0.9983034529908164,0.004517161542367524,69.195,0.169794901646203,48078517.66546618,48076345.88115606,MultiPolygon
Balgach,1683863,3232,1723,17,0.9989512217337926,0.02342148594801905,3.341,0.10492056385152482,6520115.510210776,6518588.402272757,MultiPolygon
Altendorf,1683056,1341,505,5,0.9999974411928052,1.56595638334185e-05,0.018,0.0002558810668433847,24561841.379513375,24561845.225790605,MultiPolygon
Elgg,1682115,294,110,1,0.9991743042043024,0.008819013195082619,5.234,0.08260732474131241,24393038.314122178,24395189.53938978,MultiPolygon
Landquart,1948063,3955,1845,18,0.9999965895941568,3.420984809363627e-05,0.014,0.000341041223930986,18858736.59531813,18858743.046863273,MultiPolygon
Perroy,1685099,5860,2228,22,0.9996487546944377,0.008632282514737653,3.537,0.035129184012440556,16223678.664632488,16222278.190855874,MultiPolygon
Altbüron,1682814,1122,315,3,0.9990625962384236,0.027114159168339893,6.549,0.0937970474674453,6750722.453347461,6752552.854978475,MultiPolygon
Augst,1683617,2822,1303,13,0.9950591880636033,0.23471079004415826,13.119,0.49588606446939665,1653584.431374456,1657465.5724573822,MultiPolygon
Allaman,1684832,5851,2227,22,0.9999971215704485,7.363505923944832e-05,0.013,0.00028784347538621583,11535889.50426834,11535897.998727411,MultiPolygon
Menznau,1682898,1136,315,3,0.9991557653614592,0.0008352750569914117,3.549,0.08445876277661714,30338875.21799558,30338621.804938313,MultiPolygon
Zürich,1682248,261,112,1,0.9997344908039214,0.0008183756474793025,1.624,0.02655433617437962,91881188.11826523,91880436.18499705,MultiPolygon
Wattwil,2727987,3379,1727,17,0.9992602604373111,8.633280147067905e-05,6.205,0.07400129518016703,51175460.47372989,51175416.2925212,MultiPolygon
San Vittore,1684152,3835,1847,18,0.9986275184002132,0.008333571605564374,12.615,0.1373366871798204,22062654.693706863,22060816.086579874,MultiPolygon
Bonstetten,1682092,3,101,1,0.9987867133553658,0.007561009810196496,3.667,0.12140690198585839,7430708.28951143,7431270.126094167,MultiPolygon
Laufen,1683665,2787,1302,13,0.9981244467833654,0.004747469353999975,20.158,0.18773582799728566,11396973.791356804,11397514.859194832,MultiPolygon
Sagogn,1684148,3581,1850,18,0.9999958828014168,7.868717297325234e-05,0.015,0.00041172054393001656,6917721.597714787,6917716.154355228,MultiPolygon
Salvan,1685371,6218,2310,23,0.998700471971671,0.04716442294979719,49.175,0.13006796205890056,53456983.08384345,53482195.76144131,MultiPolygon
