name,country,relation,bfs_nummer,bezirksnummer,kantonsnummer,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area
Maur,CH,1682164,195,109,1,0.9999959753684328,9.279499226872891e-06,0.016,0.0004024639853538302,14772068.239119869,14772069.609893827
Grimisuat,CH,1685312,6263,2312,23,0.9996900283845656,0.005269175266360462,3.214,0.03100114963440408,4449560.8084904635,4449326.353332881
Füllinsdorf,CH,1683648,2825,1303,13,0.9992340766828739,0.04197532517017995,2.716,0.07660559377782389,4618483.931963857,4616545.308315483
Weiningen (ZH),CH,1682234,251,111,1,0.9997434177546948,0.010076119545526388,3.488,0.02566022383262481,5374279.277601055,5373737.758796333
Wangen bei Olten,CH,1683586,2586,1108,11,0.9999957742724078,2.700599852481444e-07,0.014,0.0004225736514321341,6964784.831201478,6964784.812392381
Lauwil,CH,1683667,2889,1305,13,0.9993862545624392,0.0048686725075906745,2.707,0.061391889189307866,7295481.552203342,7295126.359098714
Schmitten (GR),CH,1684160,3514,1841,18,0.9999966658672427,6.578749551494161e-06,0.015,0.00033341384270214094,11348303.67075766,11348304.417334137
Bregaglia,CH,1684049,3792,1846,18,0.9999991254283852,1.6363365966289921e-06,0.016,8.745720044299887e-05,251423737.72537297,251423741.8395116
Luzern,CH,1682891,1061,311,3,0.99999664158665,1.299916871558841e-05,0.015,0.0003358419206946737,37403482.49827546,37403487.360417254
Corseaux,CH,1684924,5883,2230,22,0.9999968538768788,0.0001381023671681481,0.014,0.0003146125898839193,7634393.281777905,7634382.738500064
Lully (VD),CH,1685036,5639,2227,22,0.998909852435694,0.027167640831705357,3.607,0.10905939347803596,2047407.8250728792,2046851.5926686032
Treycovagnes,CH,1685166,5931,2224,22,0.9990143275146516,0.06384943869584228,3.049,0.09858436716645676,2077700.3284714117,2076373.728473901
Muri bei Bern,CH,1682560,356,246,2,0.9999953700641625,3.2692462886835746e-05,0.014,0.000462994731207749,7627564.163919482,7627566.657558066
Oberried am Brienzersee,CH,1682591,589,250,2,0.9999972968508745,5.955577528178051e-06,0.015,0.00027031526952863187,20121067.893847972,20121066.695522174
Riaz,CH,1683387,2148,1003,10,0.9999946191503946,1.4953569332251224e-05,0.015,0.0005380864485436238,7755166.125571998,7755167.285246141
Brugg,CH,1684281,4095,1904,19,0.999994621031257,7.611051118142425e-06,0.015,0.0005378983003466184,14007470.874621212,14007469.808505444
Hitzkirch,CH,1682865,1030,313,3,0.9999972101839876,3.156400605044208e-05,0.016,0.0002789819463922005,31214786.56367588,31214776.71103876
Heiden,CH,1683892,3032,1503,15,0.9999936734363046,7.4005313913138144e-06,0.016,0.0006326583472098119,7474476.236848144,7474475.683697184
Planken,LI,1155954,7006,,,0.999988294913485,0.00017137921723181683,0.016,0.0011705165050675628,5341180.234465688,5341189.388138564
Fläsch,CH,1684081,3951,1845,18,0.9999951721311466,3.701430390680372e-05,0.016,0.00048278814005818033,19939062.448926076,19939069.829231247
Saules (BE),CH,1682645,707,241,2,0.9991850923304886,0.003122257970049916,3.054,0.08152271151663174,4279702.723961408,4279569.100602015
Ballens,CH,1684841,5423,2227,22,0.9993299972036125,0.029044184600763197,2.883,0.0670129992448566,8447753.82329441,8445300.242079355
Urnäsch,CH,1683952,3006,1501,15,0.9999980657471085,1.3809436257095098e-05,0.016,0.00019342546250847816,48157701.80608926,48157695.155782126
Rüdlingen,CH,1683700,2938,1403,14,0.9999531967088192,0.002050660933331364,0.292,0.004680390658056191,5515210.769962388,5515097.671689738
Entlebuch,CH,1682830,1002,316,3,0.999997738956298,2.1962176088509836e-05,0.017,0.00022610460099961653,56896296.10362758,56896283.60796284
La Punt Chamues-ch,CH,1684096,3785,1846,18,0.9999980437247105,6.517168461200621e-06,0.015,0.00019562771408720365,63275463.87729591,63275459.753527336
Montagny (FR),CH,1683364,2029,1001,10,0.9999966109371763,2.3935925447146942e-05,0.016,0.0003389068971142945,17532667.12999973,17532671.326605864
Rüderswil,CH,1682632,905,245,2,0.9999961683964357,5.725227405773233e-06,0.016,0.00038316110142926974,17207406.555584703,17207407.54074786
St. Margrethen,CH,1683943,3236,1723,17,0.9999942752922463,0.00014697196035990683,0.015,0.0005724728346643064,6868555.984803067,6868566.079654446
Altnau,CH,1684497,4641,2013,20,0.9999950389015417,6.25022347238812e-05,0.014,0.0004961109213557552,6741479.595132198,6741475.381556798
Schafisheim,CH,1684414,4207,1907,19,0.9999951770290854,6.486931698969717e-06,0.014,0.0004822982389307955,6327209.519393468,6327209.108951708
Gordola,CH,1684681,5108,2104,21,0.9999915072109454,0.00019344554158526078,0.385,0.000849281690310169,6946590.644683101,6946577.206813207
Vaz/Obervaz,CH,1684203,3506,1841,18,0.9999975603250102,1.6484634780613483e-05,0.016,0.00024396781674241688,42512119.58381978,42512126.59178743
Sierre,CH,1685375,6248,2311,23,0.9999956575977306,3.083255663417971e-05,0.016,0.00043424123643134713,19128760.428520747,19128766.32640664
Zuchwil,CH,1683592,2534,1106,11,0.9999939413088071,8.772439307533178e-05,0.015,0.0006058712205309898,4626857.128306478,4626861.1871888125
Ederswiler,CH,1685598,6713,2601,26,0.9999942478167443,0.00012187143176132525,0.012,0.0005752203302875951,3309195.0171339693,3309199.0500973165
Jaberg,CH,1682497,868,246,2,0.9999915549153935,1.0618124968433894e-06,0.006,0.0008445120310720524,1309847.7710650233,1309847.7849731506
Ziefen,CH,1683725,2834,1303,13,0.9999966362303438,2.8961297339627206e-06,0.011,0.0003363775362352853,7821983.514857054,7821983.741391844
Vufflens-la-Ville,CH,1685198,5503,2223,22,0.9997061536556052,0.016342916993201343,3.583,0.029391353863676885,5380707.20914901,5381586.573661848
Chavannes-près-Renens,CH,1684893,5627,2229,22,0.9999876451636686,0.00020324836694338345,0.015,0.0012354900098135193,1649309.7521979944,1649306.4000028572
Saint-Aubin (FR),CH,1683394,2041,1001,10,0.9997545098683085,0.004738278746644199,3.002,0.02455260848102384,7887465.927366127,7887839.657487812
Saas-Fee,CH,1685362,6290,2313,23,0.9999984472592613,4.094456971576393e-06,0.015,0.00015527419118816153,40343813.40740804,40343811.755547956
Büsserach,CH,1683492,2614,1110,11,0.9989644068099378,0.011317326073840289,3.553,0.10361883255766045,7550241.79093606,7551096.276418904
Reute (AR),CH,1683924,3035,1503,15,0.9999893681679518,5.6739283765767476e-05,0.015,0.0010631885544608978,4993883.422953388,4993880.589459701
Riehen,CH,1683696,2703,,12,0.9999960846728138,2.3110612101828022e-05,0.015,0.0003915335304132105,10871624.49994474,10871627.012443708
Egliswil,CH,1684299,4195,1907,19,0.999995996170903,2.7770127978181085e-05,0.015,0.00040038376690547384,6287927.037432998,6287928.783598384
Kradolf-Schönenberg,CH,1684536,4501,2015,20,0.9999949673884617,4.7504727786674685e-06,0.015,0.0005032624322193599,10947810.824943379,10947811.345016152
Krauchthal,CH,1682516,414,245,2,0.9999969109276082,2.2774966273292604e-05,0.015,0.00030890775164983013,19435059.57840844,19435064.004736703
Boltigen,CH,1682387,791,248,2,0.9999983835484453,2.1509713832038528e-06,0.016,0.00016164528433860475,77067258.79401441,77067257.13631973
Suhr,CH,1684435,4012,1901,19,0.9999944380477038,9.80566855734576e-05,0.014,0.0005561965035630026,10623524.633031081,10623514.215954935
Founex,CH,1684979,5717,2228,22,0.9999934765984902,0.0001741898383167353,0.014,0.0006523428469029247,8118997.496814575,8119011.639283188
Bussnang,CH,1684511,4921,2015,20,0.9999957249192449,3.009207906359566e-05,0.016,0.0004275089251121585,18880292.30463147,18880286.623158984
Mex (VD),CH,1685047,5489,2223,22,0.9989258268695009,0.02329699282792979,3.583,0.10746251722219341,2827127.776003929,2826469.140248717
Scheuren,CH,1682652,747,242,2,0.9998804194263616,0.00573816148564097,0.299,0.011958429275510423,2107794.5008732993,2107673.5522210537
Affoltern im Emmental,CH,1682361,951,245,2,0.9999958236081372,2.8860879425644606e-05,0.015,0.000417639997911073,11505517.310077433,11505513.989483954
Kernenried,CH,1682506,411,245,2,0.9986753861325947,0.0034806749226860677,2.925,0.13255148178114595,3329921.148519048,3330037.0522494097
Mirchel,CH,1682555,615,246,2,0.999991643773598,5.3191108502957086e-05,0.015,0.000835625909349286,2342613.586985027,2342612.340922892
Romont (FR),CH,1683389,2096,1002,10,0.999994904317468,6.974794548631532e-05,0.016,0.0005095693735406876,10890668.876330756,10890661.280312965
Berneck,CH,1683866,3233,1723,17,0.9993610795973072,0.02818679954092394,3.102,0.0639034503178022,5621118.749728451,5619534.336254507
Muriaux,CH,1685620,6753,2602,26,0.9999953160388166,2.9085592361084436e-05,0.068,0.0004683972833301891,16878439.045587137,16878443.954781115
Ochlenberg,CH,1682598,985,244,2,0.9992489815667611,0.0025403784535291906,3.345,0.07512910105824902,12116782.678612564,12116474.866476135
Forst-Längenbühl,CH,1682442,948,247,2,0.9999937102845667,9.137266079340478e-05,0.015,0.0006289732337232005,4498023.860883521,4498019.750919436
St. Niklaus,CH,1685378,6292,2313,23,0.9999988428209144,4.495931793814574e-06,0.016,0.00011571797327328495,89239620.33226481,89239616.32011235
Eclépens,CH,1684956,5482,2227,22,0.9999945625588225,1.4273899299204717e-05,0.015,0.0005437455574606812,5804457.547147419,5804456.718624994
Buus,CH,1683637,2844,1304,13,0.9993142754456199,0.02634511950359886,3.594,0.06860501025581194,8845083.348142559,8847413.59592082
Uster,CH,1682225,198,109,1,0.9999975435593352,2.8210442884598977e-06,0.015,0.0002456443716047799,28489899.836010877,28489900.63972357
Wettswil am Albis,CH,1682236,14,101,1,0.9999928119969752,0.00011665418168691071,0.016,0.0007188024668474575,3770584.4132430125,3770580.0146986204
Unterägeri,CH,1683149,1709,,9,0.9999976036368949,5.5759529999643456e-05,0.015,0.00023963666434224636,26694113.516692776,26694128.40120501
Auw,CH,1684259,4223,1908,19,0.9999954201310177,4.9516136000611616e-05,0.015,0.0004579880605219428,8560759.392608788,8560763.631566051
Alchenstorf,CH,1682362,402,245,2,0.9994829623412748,0.0008056656950026227,2.933,0.051717344059649215,6568415.163115021,6568468.082582695
Kappelen,CH,1682503,305,243,2,0.9997962207739488,0.0007385809859042814,3.272,0.020379923854067967,10969526.154312398,10969445.135477979
Echallens,CH,1684952,5518,2223,22,0.9999943802796439,8.524143310198369e-05,0.014,0.0005619738544139616,6663787.411492614,6663793.0918005025
Nunningen,CH,1683559,2621,1110,11,0.9995187054240748,0.021527361066802236,3.346,0.04813586085580478,10314584.467495363,10312364.009654505
Birmenstorf (AG),CH,1684272,4024,1902,19,0.9999951157388968,2.410657056363943e-05,0.015,0.0004884273622162145,7797762.581201002,7797764.460974141
Savosa,CH,1684753,5221,2105,21,0.9999842163725311,7.793633332306332e-05,0.013,0.0015783758182672648,745212.6503995283,745213.2311909435
Villeneuve (VD),CH,1685193,5414,2221,22,0.999993954041876,0.0001953553240459192,0.745,0.0006045982306254803,34527185.71095893,34527253.16165446
Saignelégier,CH,1685626,6757,2602,26,0.9999967545270982,2.0603722698363968e-05,0.015,0.0003245478502973597,31674875.970453657,31674882.496657267
Evionnaz,CH,1685302,6213,2310,23,0.9999979542207494,7.895462054743659e-07,0.016,0.0002045781333901145,48078517.66546618,48078517.28586407
Balgach,CH,1683863,3232,1723,17,0.9996197869459069,0.00965640762726284,3.102,0.0380266987867965,6520115.510210776,6519485.901279341
Altendorf,CH,1683056,1341,505,5,0.9999942410083713,0.0002931817114464833,2.384,0.0005758999769090443,24561841.379513375,24561769.368686456
Elgg,CH,1682115,294,110,1,0.9999968634661522,1.6316705255163887e-05,0.017,0.0003136539019822251,24393038.314122178,24393042.294262342
Landquart,CH,1948063,3955,1845,18,0.9999965895941568,3.420984819240456e-05,0.014,0.000341041223930986,18858736.59531813,18858743.04686329
Perroy,CH,1685099,5860,2228,22,0.9997691222808257,0.0068126884083474885,3.537,0.023089650911455466,16223678.664632488,16222573.395956695
Altbüron,CH,1682814,1122,315,3,0.9999948657718086,7.289578285107186e-05,0.015,0.0005134239497557046,6750722.453347461,6750717.532355481
Augst,CH,1683617,2822,1303,13,0.9999864915218618,0.00023360030240423453,0.014,0.001350855360089497,1653584.431374456,1653580.5685962238
Allaman,CH,1684832,5851,2227,22,0.9999971215704485,7.363505927174136e-05,0.013,0.00028784347538621583,11535889.50426834,11535897.998727415
Menznau,CH,1682898,1136,315,3,0.9999968795791649,4.732126541658076e-05,0.016,0.0003120424965812906,30338875.21799558,30338860.861255914
Zürich,CH,1682248,261,112,1,0.999998014760204,4.565927308063886e-05,0.505,0.00019852413106903973,91881188.11826523,91881146.16598263
Wattwil,CH,2727987,3379,1727,17,0.9999977391688918,1.631747801577379e-05,0.016,0.00022608338492307047,51175460.47372989,51175468.824274406
San Vittore,CH,1684152,3835,1847,18,0.9999959992846195,2.3194972722854876e-06,0.014,0.0004000723428087338,22062654.693706863,22062655.205449536
Bonstetten,CH,1682092,3,101,1,0.9999948736879897,2.8892743122825625e-05,0.015,0.0005126325890396415,7430708.28951143,7430710.436446888
Laufen,CH,1683665,2787,1302,13,0.9996139313601334,0.019444269836719423,2.857,0.03861056373917809,11396973.791356804,11394757.733019592
Sagogn,CH,1684148,3581,1850,18,0.9999958828014168,7.868717298671519e-05,0.015,0.00041172054393001656,6917721.597714787,6917716.154355227
Salvan,CH,1685371,6218,2310,23,0.999997981140823,1.4627447767724409e-05,0.015,0.00020188613629360322,53456983.08384345,53456990.903235726
Gipf-Oberfrick,CH,1684317,4165,1906,19,0.999995208852181,4.138387842651347e-05,0.015,0.0004791160286968614,10168346.293400813,10168350.501456881
Wildhaus-Alt St. Johann,CH,1683966,3359,1727,17,0.9999985496551542,1.4715798573528968e-05,0.016,0.0001450346003698083,87528441.1446994,87528454.02520849
Bargen (SH),CH,1683618,2931,1403,14,0.9999954938455675,9.030603818169114e-05,0.016,0.00045061625516277967,8270608.884538468,8270601.415679251
Solothurn,CH,1683577,2601,1109,11,0.999803417882417,0.013400859353891365,2.811,0.019661461488762067,6281592.620431165,6282434.407823414
Häfelfingen,CH,1683658,2847,1304,13,0.9988071952117931,0.002628373468448119,3.424,0.11935009193301084,3972887.369825922,3972782.947508362
Kallern,CH,1684339,4233,1908,19,0.9999906256076294,2.1611017734763066e-07,0.015,0.0009374436300937176,2683906.472849056,2683906.467048861
Fräschels,CH,1683319,2258,1005,10,0.9987786345180677,0.009628529623542117,3.017,0.12220529688205763,3106920.7221919764,3106621.57140986
Grandvillard,CH,1683326,2134,1003,10,0.9999978857792798,2.5760704850855475e-06,0.015,0.00021142229285455398,24320603.899653576,24320603.273137677
Rümlang,CH,1682199,97,104,1,0.9999965295455897,4.955847711587885e-05,0.015,0.00034704612932811175,12413602.128563007,12413608.280555177
Fahrwangen,CH,1684306,4196,1907,19,0.9999918720947297,0.00018475878675459554,0.015,0.000812793079329958,4998310.582309653,4998301.347491663
Au (SG),CH,1683861,3231,1723,17,0.9990277354416776,0.02221924903845744,3.09,0.09728455048647322,4653872.492834567,4654906.548353682
Mönchaltorf,CH,1682168,196,109,1,0.9999933801822372,4.7035418832030463e-07,0.015,0.0006619839659131373,7588563.6009930335,7588563.565299907
Zillis-Reischen,CH,1684211,3712,1851,18,0.9999969972958865,7.905134573425559e-06,0.014,0.0003002708504573182,24475331.695100147,24475329.76029224
Wiler (Lötschen),CH,1685404,6202,2309,23,0.9999966658988901,5.066264081390139e-05,0.016,0.00033341075113796896,14865278.14624765,14865285.677390123
Dällikon,CH,1682108,84,104,1,0.9997127143962625,0.011796445016409467,3.488,0.028734382335345237,4506354.432045068,4506886.021667888
Hochfelden,CH,1682141,59,103,1,0.999552552811582,0.021559252317867334,3.101,0.04475955592394047,6168799.937694006,6170129.884837558
Bois-d'Amont,CH,1683265,2238,1004,10,0.9999959892507525,7.1448515694571724e-06,0.015,0.0004010757434842639,12281325.784508966,12281326.661991464
Ostermundigen,CH,1682603,363,246,2,0.9999954116160754,1.1877928485530561e-05,0.014,0.00045883941786259625,5963233.614064201,5963232.905755577
Bossonnens,CH,1683276,2323,1007,10,0.9999949409619312,9.442303304186417e-06,0.015,0.0005059050626207598,4117714.0072286297,4117713.618421584
Hendschiken,CH,1684325,4198,1907,19,0.9999927849978864,2.475333463002383e-05,0.015,0.0007215027248591506,3516512.7503954256,3516511.879941257
Bogis-Bossey,CH,1684858,5705,2228,22,0.9999890830600783,7.233790895180894e-05,0.015,0.0010917003460060562,2454005.592168584,2454007.367344915
Comano,CH,1684665,5176,2105,21,0.9999499819524371,0.0009517014006014197,0.32,0.005001906047965412,2064684.6187445025,2064664.969112068
Champagne,CH,1684883,5553,2224,22,0.9999940999124775,1.4485945314889188e-05,0.016,0.0005900105354857282,3915070.770445591,3915071.3375806017
Schlieren,CH,1682204,247,111,1,0.9999865649687198,2.4342814808368077e-05,0.176,0.0013435119894926332,6593798.251732036,6593796.646615938
Belmont-sur-Yverdon,CH,1684848,5902,2224,22,0.999444157325968,0.01114274393407832,3.208,0.05560281741872854,6467195.849740442,6467916.472813694
Full-Reuenthal,CH,1684312,4307,1911,19,0.9999944587009306,2.356933297969027e-05,0.016,0.0005541313768786338,4780799.666707856,4780798.539905263
Fahy,CH,1685599,6789,2603,26,0.9999969168344115,3.5490567137657225e-05,0.015,0.0003083170889247575,7783428.478167507,7783431.2405504165
Thunstetten,CH,1682684,342,244,2,0.9995331272074764,0.001464619713384259,3.485,0.04669852228274393,9662243.790346872,9662385.30547418
Malans,CH,1684112,3954,1845,18,0.9999962347552467,2.4257342069379134e-05,0.015,0.0003765251385298867,11399502.367536057,11399499.602319773
Saxeten,CH,1682646,591,250,2,0.9998916745916498,0.006404864559900421,3.401,0.010833474510074086,19382350.4263904,19383591.839683734
Guggisberg,CH,1682462,852,246,2,0.9999980038169578,1.1213390034605597e-05,0.016,0.00019961849225759584,54918606.01944089,54918599.861203395
Saint-Saphorin (Lavaux),CH,1685141,5610,2226,22,0.9999946846264246,0.00013566780517279133,0.013,0.0005315384096601641,5300845.1599278785,5300837.968387594
Brügg,CH,1682394,733,242,2,0.9999940702621882,0.00012730534599413284,0.016,0.0005929759166802151,5002951.170264307,5002957.539288605
Lupsingen,CH,1683672,2830,1303,13,0.9999941824737139,1.7068214525610128e-06,0.013,0.0005817543159623183,3113293.9076689263,3113293.854530558
Massagno,CH,1684709,5196,2105,21,0.9999844488636966,0.00030790287647913583,0.015,0.0015551233282196362,739442.7516264739,739440.4748609717
